"Test Information",Value
"RUN ID",489
"END EXECUTION TIME","2021-05-07 11:09:28"
"SOURCE PROBE NAME",raspberrypi-5G
"SOURCE PROBE TEST IP ADDRESS",raspberrypi-5G
"SOURCE PROBE MANAGEMENT IP ADDRESS",raspberrypi-5G
"SOURCE PROBE GROUP",Administrators
"DESTINATION PROBE NAME",raspberrypi-AAS
"DESTINATION PROBE TEST IP ADDRESS",raspberrypi-AAS
"DESTINATION PROBE MANAGEMENT IP ADDRESS",raspberrypi-AAS
"DESTINATION PROBE GROUP",Administrators
"DESTINATION PROBE LOCATION",
"TEST MODULE",MESH
"TEST TYPE","Network KPI"
"TEST ADDITIONAL INFORMATION"," DSCP Setting: Best Effort"
"TEST DURATION",120
"TEST STATUS",Failed
"FAIL OR ERROR REASON"," Threshold failed on KPI from->to Jitter Max (ms) 
 Threshold failed on KPI from->to Max Delay Variation (ms) 
"

Metric,"Pair Name",Value,"Threshold Type",Threshold,"Status KPI"
"Datagrams Out of Order","KPI from->to",0.0,0,>=,Passed
"Delay (ms)","KPI from->to",23.2,0,<=,Passed
"Jitter (ms)","KPI from->to",2.45,0,<=,Passed
"Jitter Max (ms)","KPI from->to",6.0,0,<=,Failed
Loss,"KPI from->to",0.03,0,<=,Passed
"Max Delay Variation (ms)","KPI from->to",55.0,0,<=,Failed
"Max loss burst","KPI from->to",2.0,0,<=,Passed
MOS,"KPI from->to",4.3,1,<=,Passed

Metric,"Pair Name",Timestamp,Value
"Delay (ms)","KPI from->to",2,21
"Delay (ms)","KPI from->to",4,22
"Delay (ms)","KPI from->to",6,24
"Delay (ms)","KPI from->to",8,25
"Delay (ms)","KPI from->to",10,24
"Delay (ms)","KPI from->to",12,19
"Delay (ms)","KPI from->to",14,25
"Delay (ms)","KPI from->to",16,25
"Delay (ms)","KPI from->to",18,24
"Delay (ms)","KPI from->to",20,25
"Delay (ms)","KPI from->to",22,25
"Delay (ms)","KPI from->to",24,25
"Delay (ms)","KPI from->to",26,25
"Delay (ms)","KPI from->to",28,25
"Delay (ms)","KPI from->to",30,24
"Delay (ms)","KPI from->to",32,23
"Delay (ms)","KPI from->to",34,23
"Delay (ms)","KPI from->to",36,24
"Delay (ms)","KPI from->to",38,26
"Delay (ms)","KPI from->to",40,25
"Delay (ms)","KPI from->to",42,25
"Delay (ms)","KPI from->to",44,25
"Delay (ms)","KPI from->to",46,25
"Delay (ms)","KPI from->to",48,24
"Delay (ms)","KPI from->to",50,24
"Delay (ms)","KPI from->to",52,25
"Delay (ms)","KPI from->to",54,25
"Delay (ms)","KPI from->to",56,24
"Delay (ms)","KPI from->to",58,23
"Delay (ms)","KPI from->to",60,24
"Delay (ms)","KPI from->to",62,22
"Delay (ms)","KPI from->to",64,22
"Delay (ms)","KPI from->to",66,22
"Delay (ms)","KPI from->to",68,21
"Delay (ms)","KPI from->to",70,22
"Delay (ms)","KPI from->to",72,25
"Delay (ms)","KPI from->to",74,23
"Delay (ms)","KPI from->to",76,22
"Delay (ms)","KPI from->to",78,21
"Delay (ms)","KPI from->to",80,22
"Delay (ms)","KPI from->to",82,22
"Delay (ms)","KPI from->to",84,17
"Delay (ms)","KPI from->to",86,22
"Delay (ms)","KPI from->to",88,22
"Delay (ms)","KPI from->to",90,20
"Delay (ms)","KPI from->to",92,24
"Delay (ms)","KPI from->to",94,24
"Delay (ms)","KPI from->to",96,23
"Delay (ms)","KPI from->to",98,24
"Delay (ms)","KPI from->to",100,24

Metric,"Pair Name",Timestamp,Value
"Max Delay Variation (ms)","KPI from->to",102,11
"Max Delay Variation (ms)","KPI from->to",104,15
"Max Delay Variation (ms)","KPI from->to",106,55
"Max Delay Variation (ms)","KPI from->to",108,8
"Max Delay Variation (ms)","KPI from->to",110,10
"Max Delay Variation (ms)","KPI from->to",112,10
"Max Delay Variation (ms)","KPI from->to",114,11
"Max Delay Variation (ms)","KPI from->to",116,13
"Max Delay Variation (ms)","KPI from->to",118,11
"Max Delay Variation (ms)","KPI from->to",120,12

Metric,"Pair Name",Timestamp,Value
"Jitter (ms)","KPI from->to",102,3
"Jitter (ms)","KPI from->to",104,1
"Jitter (ms)","KPI from->to",106,2
"Jitter (ms)","KPI from->to",108,1
"Jitter (ms)","KPI from->to",110,3
"Jitter (ms)","KPI from->to",112,1
"Jitter (ms)","KPI from->to",114,1
"Jitter (ms)","KPI from->to",116,3
"Jitter (ms)","KPI from->to",118,1
"Jitter (ms)","KPI from->to",120,2

Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",102,0
Loss,"KPI from->to",104,0
Loss,"KPI from->to",106,0
Loss,"KPI from->to",108,0
Loss,"KPI from->to",110,0
Loss,"KPI from->to",112,0
Loss,"KPI from->to",114,0
Loss,"KPI from->to",116,0
Loss,"KPI from->to",118,0
Loss,"KPI from->to",120,0

Metric,"Pair Name",Timestamp,Value
"Max Delay Variation (ms)","KPI from->to",2,16
"Max Delay Variation (ms)","KPI from->to",4,11
"Max Delay Variation (ms)","KPI from->to",6,18
"Max Delay Variation (ms)","KPI from->to",8,13
"Max Delay Variation (ms)","KPI from->to",10,15
"Max Delay Variation (ms)","KPI from->to",12,13
"Max Delay Variation (ms)","KPI from->to",14,12
"Max Delay Variation (ms)","KPI from->to",16,15
"Max Delay Variation (ms)","KPI from->to",18,14
"Max Delay Variation (ms)","KPI from->to",20,12
"Max Delay Variation (ms)","KPI from->to",22,16
"Max Delay Variation (ms)","KPI from->to",24,28
"Max Delay Variation (ms)","KPI from->to",26,13
"Max Delay Variation (ms)","KPI from->to",28,13
"Max Delay Variation (ms)","KPI from->to",30,13
"Max Delay Variation (ms)","KPI from->to",32,10
"Max Delay Variation (ms)","KPI from->to",34,9
"Max Delay Variation (ms)","KPI from->to",36,16
"Max Delay Variation (ms)","KPI from->to",38,25
"Max Delay Variation (ms)","KPI from->to",40,16
"Max Delay Variation (ms)","KPI from->to",42,15
"Max Delay Variation (ms)","KPI from->to",44,10
"Max Delay Variation (ms)","KPI from->to",46,14
"Max Delay Variation (ms)","KPI from->to",48,15
"Max Delay Variation (ms)","KPI from->to",50,9
"Max Delay Variation (ms)","KPI from->to",52,11
"Max Delay Variation (ms)","KPI from->to",54,12
"Max Delay Variation (ms)","KPI from->to",56,9
"Max Delay Variation (ms)","KPI from->to",58,13
"Max Delay Variation (ms)","KPI from->to",60,13
"Max Delay Variation (ms)","KPI from->to",62,13
"Max Delay Variation (ms)","KPI from->to",64,16
"Max Delay Variation (ms)","KPI from->to",66,11
"Max Delay Variation (ms)","KPI from->to",68,9
"Max Delay Variation (ms)","KPI from->to",70,16
"Max Delay Variation (ms)","KPI from->to",72,18
"Max Delay Variation (ms)","KPI from->to",74,10
"Max Delay Variation (ms)","KPI from->to",76,11
"Max Delay Variation (ms)","KPI from->to",78,13
"Max Delay Variation (ms)","KPI from->to",80,11
"Max Delay Variation (ms)","KPI from->to",82,46
"Max Delay Variation (ms)","KPI from->to",84,16
"Max Delay Variation (ms)","KPI from->to",86,9
"Max Delay Variation (ms)","KPI from->to",88,10
"Max Delay Variation (ms)","KPI from->to",90,10
"Max Delay Variation (ms)","KPI from->to",92,9
"Max Delay Variation (ms)","KPI from->to",94,11
"Max Delay Variation (ms)","KPI from->to",96,11
"Max Delay Variation (ms)","KPI from->to",98,16
"Max Delay Variation (ms)","KPI from->to",100,22

Metric,"Pair Name",Timestamp,Value
"Delay (ms)","KPI from->to",102,22
"Delay (ms)","KPI from->to",104,21
"Delay (ms)","KPI from->to",106,22
"Delay (ms)","KPI from->to",108,22
"Delay (ms)","KPI from->to",110,24
"Delay (ms)","KPI from->to",112,23
"Delay (ms)","KPI from->to",114,22
"Delay (ms)","KPI from->to",116,23
"Delay (ms)","KPI from->to",118,23
"Delay (ms)","KPI from->to",120,23

Metric,"Pair Name",Timestamp,Value
"Jitter (ms)","KPI from->to",2,2
"Jitter (ms)","KPI from->to",4,3
"Jitter (ms)","KPI from->to",6,3
"Jitter (ms)","KPI from->to",8,3
"Jitter (ms)","KPI from->to",10,1
"Jitter (ms)","KPI from->to",12,2
"Jitter (ms)","KPI from->to",14,3
"Jitter (ms)","KPI from->to",16,4
"Jitter (ms)","KPI from->to",18,3
"Jitter (ms)","KPI from->to",20,2
"Jitter (ms)","KPI from->to",22,3
"Jitter (ms)","KPI from->to",24,4
"Jitter (ms)","KPI from->to",26,3
"Jitter (ms)","KPI from->to",28,2
"Jitter (ms)","KPI from->to",30,2
"Jitter (ms)","KPI from->to",32,4
"Jitter (ms)","KPI from->to",34,1
"Jitter (ms)","KPI from->to",36,2
"Jitter (ms)","KPI from->to",38,3
"Jitter (ms)","KPI from->to",40,1
"Jitter (ms)","KPI from->to",42,4
"Jitter (ms)","KPI from->to",44,2
"Jitter (ms)","KPI from->to",46,4
"Jitter (ms)","KPI from->to",48,3
"Jitter (ms)","KPI from->to",50,1
"Jitter (ms)","KPI from->to",52,2
"Jitter (ms)","KPI from->to",54,1
"Jitter (ms)","KPI from->to",56,3
"Jitter (ms)","KPI from->to",58,3
"Jitter (ms)","KPI from->to",60,2
"Jitter (ms)","KPI from->to",62,1
"Jitter (ms)","KPI from->to",64,4
"Jitter (ms)","KPI from->to",66,3
"Jitter (ms)","KPI from->to",68,2
"Jitter (ms)","KPI from->to",70,4
"Jitter (ms)","KPI from->to",72,3
"Jitter (ms)","KPI from->to",74,3
"Jitter (ms)","KPI from->to",76,3
"Jitter (ms)","KPI from->to",78,2
"Jitter (ms)","KPI from->to",80,2
"Jitter (ms)","KPI from->to",82,6
"Jitter (ms)","KPI from->to",84,3
"Jitter (ms)","KPI from->to",86,3
"Jitter (ms)","KPI from->to",88,3
"Jitter (ms)","KPI from->to",90,1
"Jitter (ms)","KPI from->to",92,3
"Jitter (ms)","KPI from->to",94,1
"Jitter (ms)","KPI from->to",96,3
"Jitter (ms)","KPI from->to",98,2
"Jitter (ms)","KPI from->to",100,1

Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",2,0
Loss,"KPI from->to",4,0
Loss,"KPI from->to",6,0
Loss,"KPI from->to",8,0
Loss,"KPI from->to",10,0
Loss,"KPI from->to",12,0
Loss,"KPI from->to",14,0
Loss,"KPI from->to",16,0
Loss,"KPI from->to",18,0
Loss,"KPI from->to",20,0
Loss,"KPI from->to",22,0
Loss,"KPI from->to",24,0
Loss,"KPI from->to",26,0
Loss,"KPI from->to",28,0
Loss,"KPI from->to",30,0
Loss,"KPI from->to",32,0
Loss,"KPI from->to",34,0
Loss,"KPI from->to",36,0
Loss,"KPI from->to",38,0
