"Test Information",Value
"RUN ID",489
"END EXECUTION TIME","2021-05-07 11:13:56"
"SOURCE PROBE NAME",raspberrypi-5G
"SOURCE PROBE TEST IP ADDRESS",raspberrypi-5G
"SOURCE PROBE MANAGEMENT IP ADDRESS",raspberrypi-5G
"SOURCE PROBE GROUP",Administrators
"DESTINATION PROBE NAME",raspberrypi-AAS
"DESTINATION PROBE TEST IP ADDRESS",raspberrypi-AAS
"DESTINATION PROBE MANAGEMENT IP ADDRESS",raspberrypi-AAS
"DESTINATION PROBE GROUP",Administrators
"DESTINATION PROBE LOCATION",
"TEST MODULE",MESH
"TEST TYPE","Network KPI"
"TEST ADDITIONAL INFORMATION"," DSCP Setting: Best Effort"
"TEST DURATION",120
"TEST STATUS",Failed
"FAIL OR ERROR REASON"," Threshold failed on KPI from->to Jitter Max (ms) 
 Threshold failed on KPI from->to Max Delay Variation (ms) 
"

Metric,"Pair Name",Value,"Threshold Type",Threshold,"Status KPI"
"Datagrams Out of Order","KPI from->to",0.0,0,>=,Passed
"Delay (ms)","KPI from->to",24.32,0,<=,Passed
"Jitter (ms)","KPI from->to",1.93,0,<=,Passed
"Jitter Max (ms)","KPI from->to",6.0,0,<=,Failed
Loss,"KPI from->to",0.0,0,<=,Passed
"Max Delay Variation (ms)","KPI from->to",65.0,0,<=,Failed
"Max loss burst","KPI from->to",0.0,0,<=,Passed
MOS,"KPI from->to",4.32,1,<=,Passed

Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",2,0
Loss,"KPI from->to",4,0
Loss,"KPI from->to",6,0
Loss,"KPI from->to",8,0
Loss,"KPI from->to",10,0
Loss,"KPI from->to",12,0
Loss,"KPI from->to",14,0
Loss,"KPI from->to",16,0
Loss,"KPI from->to",18,0
Loss,"KPI from->to",20,0
Loss,"KPI from->to",22,0
Loss,"KPI from->to",24,0
Loss,"KPI from->to",26,0
Loss,"KPI from->to",28,0
Loss,"KPI from->to",30,0
Loss,"KPI from->to",32,0
Loss,"KPI from->to",34,0
Loss,"KPI from->to",36,0
Loss,"KPI from->to",38,0
Loss,"KPI from->to",40,0
Loss,"KPI from->to",42,0
Loss,"KPI from->to",44,0
Loss,"KPI from->to",46,0
Loss,"KPI from->to",48,0
Loss,"KPI from->to",50,0
Loss,"KPI from->to",52,0
Loss,"KPI from->to",54,0
Loss,"KPI from->to",56,0
Loss,"KPI from->to",58,0
Loss,"KPI from->to",60,0
Loss,"KPI from->to",62,0
Loss,"KPI from->to",64,0
Loss,"KPI from->to",66,0
Loss,"KPI from->to",68,0
Loss,"KPI from->to",70,0
Loss,"KPI from->to",72,0
Loss,"KPI from->to",74,0
Loss,"KPI from->to",76,0
Loss,"KPI from->to",78,0
Loss,"KPI from->to",80,0
Loss,"KPI from->to",82,0
Loss,"KPI from->to",84,0
Loss,"KPI from->to",86,0
Loss,"KPI from->to",88,0
Loss,"KPI from->to",90,0
Loss,"KPI from->to",92,0
Loss,"KPI from->to",94,0
Loss,"KPI from->to",96,0
Loss,"KPI from->to",98,0
Loss,"KPI from->to",100,0

Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",102,0
Loss,"KPI from->to",104,0
Loss,"KPI from->to",106,0
Loss,"KPI from->to",108,0
Loss,"KPI from->to",110,0
Loss,"KPI from->to",112,0
Loss,"KPI from->to",114,0
Loss,"KPI from->to",116,0
Loss,"KPI from->to",118,0
Loss,"KPI from->to",120,0

Metric,"Pair Name",Timestamp,Value
"Max Delay Variation (ms)","KPI from->to",102,9
"Max Delay Variation (ms)","KPI from->to",104,9
"Max Delay Variation (ms)","KPI from->to",106,16
"Max Delay Variation (ms)","KPI from->to",108,9
"Max Delay Variation (ms)","KPI from->to",110,9
"Max Delay Variation (ms)","KPI from->to",112,20
"Max Delay Variation (ms)","KPI from->to",114,9
"Max Delay Variation (ms)","KPI from->to",116,10
"Max Delay Variation (ms)","KPI from->to",118,9
"Max Delay Variation (ms)","KPI from->to",120,9

Metric,"Pair Name",Timestamp,Value
"Delay (ms)","KPI from->to",2,24
"Delay (ms)","KPI from->to",4,26
"Delay (ms)","KPI from->to",6,25
"Delay (ms)","KPI from->to",8,22
"Delay (ms)","KPI from->to",10,20
"Delay (ms)","KPI from->to",12,23
"Delay (ms)","KPI from->to",14,26
"Delay (ms)","KPI from->to",16,25
"Delay (ms)","KPI from->to",18,24
"Delay (ms)","KPI from->to",20,24
"Delay (ms)","KPI from->to",22,24
"Delay (ms)","KPI from->to",24,24
"Delay (ms)","KPI from->to",26,25
"Delay (ms)","KPI from->to",28,25
"Delay (ms)","KPI from->to",30,25
"Delay (ms)","KPI from->to",32,25
"Delay (ms)","KPI from->to",34,24
"Delay (ms)","KPI from->to",36,24
"Delay (ms)","KPI from->to",38,24
"Delay (ms)","KPI from->to",40,24
"Delay (ms)","KPI from->to",42,25
"Delay (ms)","KPI from->to",44,27
"Delay (ms)","KPI from->to",46,25
"Delay (ms)","KPI from->to",48,24
"Delay (ms)","KPI from->to",50,25
"Delay (ms)","KPI from->to",52,26
"Delay (ms)","KPI from->to",54,26
"Delay (ms)","KPI from->to",56,26
"Delay (ms)","KPI from->to",58,26
"Delay (ms)","KPI from->to",60,24
"Delay (ms)","KPI from->to",62,24
"Delay (ms)","KPI from->to",64,23
"Delay (ms)","KPI from->to",66,19
"Delay (ms)","KPI from->to",68,19
"Delay (ms)","KPI from->to",70,19
"Delay (ms)","KPI from->to",72,26
"Delay (ms)","KPI from->to",74,25
"Delay (ms)","KPI from->to",76,23
"Delay (ms)","KPI from->to",78,25
"Delay (ms)","KPI from->to",80,24
"Delay (ms)","KPI from->to",82,20
"Delay (ms)","KPI from->to",84,26
"Delay (ms)","KPI from->to",86,28
"Delay (ms)","KPI from->to",88,29
"Delay (ms)","KPI from->to",90,23
"Delay (ms)","KPI from->to",92,24
"Delay (ms)","KPI from->to",94,25
"Delay (ms)","KPI from->to",96,24
"Delay (ms)","KPI from->to",98,24
"Delay (ms)","KPI from->to",100,27

Metric,"Pair Name",Timestamp,Value
"Delay (ms)","KPI from->to",102,24
"Delay (ms)","KPI from->to",104,25
"Delay (ms)","KPI from->to",106,25
"Delay (ms)","KPI from->to",108,23
"Delay (ms)","KPI from->to",110,24
"Delay (ms)","KPI from->to",112,26
"Delay (ms)","KPI from->to",114,24
"Delay (ms)","KPI from->to",116,24
"Delay (ms)","KPI from->to",118,25
"Delay (ms)","KPI from->to",120,25

Metric,"Pair Name",Timestamp,Value
"Jitter (ms)","KPI from->to",102,1
"Jitter (ms)","KPI from->to",104,1
"Jitter (ms)","KPI from->to",106,1
"Jitter (ms)","KPI from->to",108,3
"Jitter (ms)","KPI from->to",110,1
"Jitter (ms)","KPI from->to",112,2
"Jitter (ms)","KPI from->to",114,2
"Jitter (ms)","KPI from->to",116,1
"Jitter (ms)","KPI from->to",118,2
"Jitter (ms)","KPI from->to",120,1

Metric,"Pair Name",Timestamp,Value
MOS,"KPI from->to",102,4.36
MOS,"KPI from->to",104,4.36
MOS,"KPI from->to",106,4.36
MOS,"KPI from->to",108,4.36
MOS,"KPI from->to",110,4.36
MOS,"KPI from->to",112,4.36
MOS,"KPI from->to",114,4.36
MOS,"KPI from->to",116,4.36
MOS,"KPI from->to",118,4.36
MOS,"KPI from->to",120,4.36

Metric,"Pair Name",Timestamp,Value
"Jitter (ms)","KPI from->to",2,1
"Jitter (ms)","KPI from->to",4,2
"Jitter (ms)","KPI from->to",6,2
"Jitter (ms)","KPI from->to",8,1
"Jitter (ms)","KPI from->to",10,2
"Jitter (ms)","KPI from->to",12,2
"Jitter (ms)","KPI from->to",14,4
"Jitter (ms)","KPI from->to",16,2
"Jitter (ms)","KPI from->to",18,2
"Jitter (ms)","KPI from->to",20,3
"Jitter (ms)","KPI from->to",22,2
"Jitter (ms)","KPI from->to",24,3
"Jitter (ms)","KPI from->to",26,1
"Jitter (ms)","KPI from->to",28,4
"Jitter (ms)","KPI from->to",30,2
"Jitter (ms)","KPI from->to",32,3
"Jitter (ms)","KPI from->to",34,2
"Jitter (ms)","KPI from->to",36,1
"Jitter (ms)","KPI from->to",38,1
"Jitter (ms)","KPI from->to",40,2
"Jitter (ms)","KPI from->to",42,1
"Jitter (ms)","KPI from->to",44,3
"Jitter (ms)","KPI from->to",46,1
"Jitter (ms)","KPI from->to",48,2
"Jitter (ms)","KPI from->to",50,3
"Jitter (ms)","KPI from->to",52,1
"Jitter (ms)","KPI from->to",54,2
"Jitter (ms)","KPI from->to",56,2
"Jitter (ms)","KPI from->to",58,2
"Jitter (ms)","KPI from->to",60,3
"Jitter (ms)","KPI from->to",62,1
"Jitter (ms)","KPI from->to",64,1
"Jitter (ms)","KPI from->to",66,2
"Jitter (ms)","KPI from->to",68,1
"Jitter (ms)","KPI from->to",70,2
"Jitter (ms)","KPI from->to",72,1
"Jitter (ms)","KPI from->to",74,2
"Jitter (ms)","KPI from->to",76,1
"Jitter (ms)","KPI from->to",78,2
"Jitter (ms)","KPI from->to",80,2
"Jitter (ms)","KPI from->to",82,2
"Jitter (ms)","KPI from->to",84,3
"Jitter (ms)","KPI from->to",86,4
"Jitter (ms)","KPI from->to",88,2
"Jitter (ms)","KPI from->to",90,2
"Jitter (ms)","KPI from->to",92,2
"Jitter (ms)","KPI from->to",94,1
"Jitter (ms)","KPI from->to",96,1
"Jitter (ms)","KPI from->to",98,1
"Jitter (ms)","KPI from->to",100,6

Metric,"Pair Name",Timestamp,Value
"Max Delay Variation (ms)","KPI from->to",2,12
"Max Delay Variation (ms)","KPI from->to",4,14
"Max Delay Variation (ms)","KPI from->to",6,15
"Max Delay Variation (ms)","KPI from->to",8,10
"Max Delay Variation (ms)","KPI from->to",10,9
"Max Delay Variation (ms)","KPI from->to",12,9
"Max Delay Variation (ms)","KPI from->to",14,65
"Max Delay Variation (ms)","KPI from->to",16,14
"Max Delay Variation (ms)","KPI from->to",18,20
"Max Delay Variation (ms)","KPI from->to",20,17
"Max Delay Variation (ms)","KPI from->to",22,21
"Max Delay Variation (ms)","KPI from->to",24,10
"Max Delay Variation (ms)","KPI from->to",26,16
"Max Delay Variation (ms)","KPI from->to",28,20
"Max Delay Variation (ms)","KPI from->to",30,9
"Max Delay Variation (ms)","KPI from->to",32,46
"Max Delay Variation (ms)","KPI from->to",34,12
"Max Delay Variation (ms)","KPI from->to",36,11
"Max Delay Variation (ms)","KPI from->to",38,8
"Max Delay Variation (ms)","KPI from->to",40,11
"Max Delay Variation (ms)","KPI from->to",42,9
"Max Delay Variation (ms)","KPI from->to",44,21
"Max Delay Variation (ms)","KPI from->to",46,10
"Max Delay Variation (ms)","KPI from->to",48,16
"Max Delay Variation (ms)","KPI from->to",50,12
"Max Delay Variation (ms)","KPI from->to",52,9
"Max Delay Variation (ms)","KPI from->to",54,9
"Max Delay Variation (ms)","KPI from->to",56,11
"Max Delay Variation (ms)","KPI from->to",58,13
"Max Delay Variation (ms)","KPI from->to",60,12
"Max Delay Variation (ms)","KPI from->to",62,17
"Max Delay Variation (ms)","KPI from->to",64,9
"Max Delay Variation (ms)","KPI from->to",66,14
"Max Delay Variation (ms)","KPI from->to",68,17
"Max Delay Variation (ms)","KPI from->to",70,9
"Max Delay Variation (ms)","KPI from->to",72,10
"Max Delay Variation (ms)","KPI from->to",74,13
"Max Delay Variation (ms)","KPI from->to",76,9
"Max Delay Variation (ms)","KPI from->to",78,11
"Max Delay Variation (ms)","KPI from->to",80,12
"Max Delay Variation (ms)","KPI from->to",82,10
"Max Delay Variation (ms)","KPI from->to",84,15
"Max Delay Variation (ms)","KPI from->to",86,20
"Max Delay Variation (ms)","KPI from->to",88,14
"Max Delay Variation (ms)","KPI from->to",90,14
"Max Delay Variation (ms)","KPI from->to",92,9
"Max Delay Variation (ms)","KPI from->to",94,10
"Max Delay Variation (ms)","KPI from->to",96,8
