"Test Information",Value
"RUN ID",488
"END EXECUTION TIME","2021-05-07 10:55:25"
"SOURCE PROBE NAME",raspberrypi-5G
"SOURCE PROBE TEST IP ADDRESS",raspberrypi-5G
"SOURCE PROBE MANAGEMENT IP ADDRESS",raspberrypi-5G
"SOURCE PROBE GROUP",Administrators
"DESTINATION PROBE NAME",raspberrypi-AAS
"DESTINATION PROBE TEST IP ADDRESS",raspberrypi-AAS
"DESTINATION PROBE MANAGEMENT IP ADDRESS",raspberrypi-AAS
"DESTINATION PROBE GROUP",Administrators
"DESTINATION PROBE LOCATION",
"TEST MODULE",MESH
"TEST TYPE","Network KPI"
"TEST ADDITIONAL INFORMATION"," DSCP Setting: Best Effort"
"TEST DURATION",120
"TEST STATUS",Failed
"FAIL OR ERROR REASON"," Threshold failed on KPI from->to Jitter Max (ms) 
 Threshold failed on KPI from->to Max Delay Variation (ms) 
"

Metric,"Pair Name",Value,"Threshold Type",Threshold,"Status KPI"
"Datagrams Out of Order","KPI from->to",0.0,0,>=,Passed
"Delay (ms)","KPI from->to",25.17,0,<=,Passed
"Jitter (ms)","KPI from->to",2.97,0,<=,Passed
"Jitter Max (ms)","KPI from->to",6.0,0,<=,Failed
Loss,"KPI from->to",0.0,0,<=,Passed
"Max Delay Variation (ms)","KPI from->to",55.0,0,<=,Failed
"Max loss burst","KPI from->to",0.0,0,<=,Passed
MOS,"KPI from->to",4.35,1,<=,Passed

Metric,"Pair Name",Timestamp,Value
"Delay (ms)","KPI from->to",102,28
"Delay (ms)","KPI from->to",104,25
"Delay (ms)","KPI from->to",106,26
"Delay (ms)","KPI from->to",108,28
"Delay (ms)","KPI from->to",110,25
"Delay (ms)","KPI from->to",112,24
"Delay (ms)","KPI from->to",114,26
"Delay (ms)","KPI from->to",116,27
"Delay (ms)","KPI from->to",118,26
"Delay (ms)","KPI from->to",120,26

Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",2,0
Loss,"KPI from->to",4,0
Loss,"KPI from->to",6,0
Loss,"KPI from->to",8,0
Loss,"KPI from->to",10,0
Loss,"KPI from->to",12,0
Loss,"KPI from->to",14,0
Loss,"KPI from->to",16,0
Loss,"KPI from->to",18,0
Loss,"KPI from->to",20,0
Loss,"KPI from->to",22,0
Loss,"KPI from->to",24,0
Loss,"KPI from->to",26,0
Loss,"KPI from->to",28,0
Loss,"KPI from->to",30,0
Loss,"KPI from->to",32,0
Loss,"KPI from->to",34,0
Loss,"KPI from->to",36,0
Loss,"KPI from->to",38,0
Loss,"KPI from->to",40,0
Loss,"KPI from->to",42,0
Loss,"KPI from->to",44,0
Loss,"KPI from->to",46,0
Loss,"KPI from->to",48,0
Loss,"KPI from->to",50,0
Loss,"KPI from->to",52,0
Loss,"KPI from->to",54,0
