"Test Information",Value
"RUN ID",488
"END EXECUTION TIME","2021-05-07 10:57:41"
"SOURCE PROBE NAME",raspberrypi-AAS
"SOURCE PROBE TEST IP ADDRESS",raspberrypi-AAS
"SOURCE PROBE MANAGEMENT IP ADDRESS",raspberrypi-AAS
"SOURCE PROBE GROUP",Administrators
"DESTINATION PROBE NAME",andreas
"DESTINATION PROBE TEST IP ADDRESS",andreas
"DESTINATION PROBE MANAGEMENT IP ADDRESS",andreas
"DESTINATION PROBE GROUP",Administrators
"DESTINATION PROBE LOCATION",
"TEST MODULE",MESH
"TEST TYPE","Network KPI"
"TEST ADDITIONAL INFORMATION"," DSCP Setting: Best Effort"
"TEST DURATION",120
"TEST STATUS",Failed
"FAIL OR ERROR REASON"," Threshold failed on KPI from->to Jitter Max (ms) 
 Threshold failed on KPI from->to Max Delay Variation (ms) 
"

Metric,"Pair Name",Value,"Threshold Type",Threshold,"Status KPI"
"Datagrams Out of Order","KPI from->to",0.0,0,>=,Passed
"Delay (ms)","KPI from->to",4.15,0,<=,Passed
"Jitter (ms)","KPI from->to",1.61,0,<=,Passed
"Jitter Max (ms)","KPI from->to",17.0,0,<=,Failed
Loss,"KPI from->to",0.0,0,<=,Passed
"Max Delay Variation (ms)","KPI from->to",133.0,0,<=,Failed
"Max loss burst","KPI from->to",0.0,0,<=,Passed
MOS,"KPI from->to",4.02,1,<=,Passed
"Wi-Fi RSSI Average","Wi-Fi andreas",-40.0,-1,<=,Passed
"Wi-Fi RSSI Minimum","Wi-Fi andreas",-43.0,-1,<=,Passed
"Wi-Fi RSSI Maximum","Wi-Fi andreas",-36.0,-1,<=,Passed
"Wi-Fi Link Speed Average (Mbps)","Wi-Fi andreas",170.0,-1,<=,Passed
"Wi-Fi BSSID","Wi-Fi andreas",fc:5b:39:c7:c3:4f,,,Passed
"Wi-Fi SSID","Wi-Fi andreas",eduroam,,,Passed
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",28,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",30,156
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",32,156
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",34,156
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",36,156
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",38,156
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",40,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",42,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",44,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",46,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",48,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",50,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",52,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",54,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",56,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",58,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",60,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",62,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",64,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",66,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",68,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",70,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",72,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",74,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",76,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",78,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",80,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",82,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",84,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",86,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",88,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",90,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",92,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",94,156
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",96,156
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",98,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",100,173

Metric,"Pair Name",Timestamp,Value
"Delay (ms)","KPI from->to",102,2
"Delay (ms)","KPI from->to",104,1
"Delay (ms)","KPI from->to",106,1
"Delay (ms)","KPI from->to",108,1
"Delay (ms)","KPI from->to",110,1
"Delay (ms)","KPI from->to",112,1
"Delay (ms)","KPI from->to",114,1
"Delay (ms)","KPI from->to",116,1
"Delay (ms)","KPI from->to",118,1

Metric,"Pair Name",Timestamp,Value
"Max Delay Variation (ms)","KPI from->to",2,45
"Max Delay Variation (ms)","KPI from->to",4,3
"Max Delay Variation (ms)","KPI from->to",6,3
"Max Delay Variation (ms)","KPI from->to",8,3
"Max Delay Variation (ms)","KPI from->to",10,3
"Max Delay Variation (ms)","KPI from->to",12,45
"Max Delay Variation (ms)","KPI from->to",14,3
"Max Delay Variation (ms)","KPI from->to",16,3
"Max Delay Variation (ms)","KPI from->to",18,15
"Max Delay Variation (ms)","KPI from->to",20,18
"Max Delay Variation (ms)","KPI from->to",22,3
"Max Delay Variation (ms)","KPI from->to",24,38
"Max Delay Variation (ms)","KPI from->to",26,3
"Max Delay Variation (ms)","KPI from->to",28,3
"Max Delay Variation (ms)","KPI from->to",30,19
"Max Delay Variation (ms)","KPI from->to",32,4
"Max Delay Variation (ms)","KPI from->to",34,34
"Max Delay Variation (ms)","KPI from->to",36,17
"Max Delay Variation (ms)","KPI from->to",38,26
"Max Delay Variation (ms)","KPI from->to",40,19
"Max Delay Variation (ms)","KPI from->to",42,25
"Max Delay Variation (ms)","KPI from->to",44,3
"Max Delay Variation (ms)","KPI from->to",46,34
"Max Delay Variation (ms)","KPI from->to",48,17
"Max Delay Variation (ms)","KPI from->to",50,28
"Max Delay Variation (ms)","KPI from->to",52,18
"Max Delay Variation (ms)","KPI from->to",54,15
"Max Delay Variation (ms)","KPI from->to",56,32
"Max Delay Variation (ms)","KPI from->to",58,17
"Max Delay Variation (ms)","KPI from->to",60,3
"Max Delay Variation (ms)","KPI from->to",62,15
"Max Delay Variation (ms)","KPI from->to",64,4
"Max Delay Variation (ms)","KPI from->to",66,112
"Max Delay Variation (ms)","KPI from->to",68,116
"Max Delay Variation (ms)","KPI from->to",70,117
"Max Delay Variation (ms)","KPI from->to",72,133
"Max Delay Variation (ms)","KPI from->to",74,117
"Max Delay Variation (ms)","KPI from->to",76,3
"Max Delay Variation (ms)","KPI from->to",78,14
"Max Delay Variation (ms)","KPI from->to",80,49
"Max Delay Variation (ms)","KPI from->to",82,3
"Max Delay Variation (ms)","KPI from->to",84,3
"Max Delay Variation (ms)","KPI from->to",86,2
"Max Delay Variation (ms)","KPI from->to",88,3
"Max Delay Variation (ms)","KPI from->to",90,42
"Max Delay Variation (ms)","KPI from->to",92,3
"Max Delay Variation (ms)","KPI from->to",94,18
"Max Delay Variation (ms)","KPI from->to",96,3
"Max Delay Variation (ms)","KPI from->to",98,3
"Max Delay Variation (ms)","KPI from->to",100,3

Metric,"Pair Name",Timestamp,Value
MOS,"KPI from->to",2,3.51
MOS,"KPI from->to",4,4.37
MOS,"KPI from->to",6,4.37
MOS,"KPI from->to",8,4.37
MOS,"KPI from->to",10,4.37
MOS,"KPI from->to",12,3.5
MOS,"KPI from->to",14,4.37
MOS,"KPI from->to",16,4.37
MOS,"KPI from->to",18,4.37
MOS,"KPI from->to",20,4.37
MOS,"KPI from->to",22,4.37
MOS,"KPI from->to",24,4.37
MOS,"KPI from->to",26,4.37
MOS,"KPI from->to",28,4.37
MOS,"KPI from->to",30,4.37
MOS,"KPI from->to",32,4.37
MOS,"KPI from->to",34,4.37
MOS,"KPI from->to",36,4.37
MOS,"KPI from->to",38,4.37
MOS,"KPI from->to",40,4.37
MOS,"KPI from->to",42,4.37
MOS,"KPI from->to",44,4.37
MOS,"KPI from->to",46,4.37
MOS,"KPI from->to",48,4.37
MOS,"KPI from->to",50,4.37
MOS,"KPI from->to",52,4.37
MOS,"KPI from->to",54,4.37
MOS,"KPI from->to",56,4.37
MOS,"KPI from->to",58,4.37
MOS,"KPI from->to",60,4.37
MOS,"KPI from->to",62,4.37
MOS,"KPI from->to",64,4.37
MOS,"KPI from->to",66,2.16
MOS,"KPI from->to",68,1
MOS,"KPI from->to",70,1
MOS,"KPI from->to",72,1
MOS,"KPI from->to",74,1
MOS,"KPI from->to",76,4.37
MOS,"KPI from->to",78,4.37
MOS,"KPI from->to",80,3.49
MOS,"KPI from->to",82,4.37
MOS,"KPI from->to",84,4.37
MOS,"KPI from->to",86,4.37
MOS,"KPI from->to",88,4.37
MOS,"KPI from->to",90,3.51
MOS,"KPI from->to",92,4.37
MOS,"KPI from->to",94,4.37
MOS,"KPI from->to",96,4.37
MOS,"KPI from->to",98,4.37
MOS,"KPI from->to",100,4.37

Metric,"Pair Name",Timestamp,Value
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",102,144
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",104,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",106,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",108,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",110,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",112,144
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",114,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",116,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",118,173

Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",102,0
Loss,"KPI from->to",104,0
Loss,"KPI from->to",106,0
Loss,"KPI from->to",108,0
Loss,"KPI from->to",110,0
Loss,"KPI from->to",112,0
Loss,"KPI from->to",114,0
Loss,"KPI from->to",116,0
Loss,"KPI from->to",118,0

Metric,"Pair Name",Timestamp,Value
MOS,"KPI from->to",102,3.5
MOS,"KPI from->to",104,4.37
MOS,"KPI from->to",106,4.37
MOS,"KPI from->to",108,4.37
MOS,"KPI from->to",110,4.37
MOS,"KPI from->to",112,3.5
MOS,"KPI from->to",114,4.37
MOS,"KPI from->to",116,4.37
MOS,"KPI from->to",118,4.37

Metric,"Pair Name",Timestamp,Value
"Delay (ms)","KPI from->to",2,2
"Delay (ms)","KPI from->to",4,2
"Delay (ms)","KPI from->to",6,1
"Delay (ms)","KPI from->to",8,1
"Delay (ms)","KPI from->to",10,1
"Delay (ms)","KPI from->to",12,2
"Delay (ms)","KPI from->to",14,1
"Delay (ms)","KPI from->to",16,1
"Delay (ms)","KPI from->to",18,2
"Delay (ms)","KPI from->to",20,3
"Delay (ms)","KPI from->to",22,1
"Delay (ms)","KPI from->to",24,2
"Delay (ms)","KPI from->to",26,1
"Delay (ms)","KPI from->to",28,1
"Delay (ms)","KPI from->to",30,5
"Delay (ms)","KPI from->to",32,1
"Delay (ms)","KPI from->to",34,2
"Delay (ms)","KPI from->to",36,4
"Delay (ms)","KPI from->to",38,5
"Delay (ms)","KPI from->to",40,3
"Delay (ms)","KPI from->to",42,15
"Delay (ms)","KPI from->to",44,1
"Delay (ms)","KPI from->to",46,3
"Delay (ms)","KPI from->to",48,3
"Delay (ms)","KPI from->to",50,10
"Delay (ms)","KPI from->to",52,2
"Delay (ms)","KPI from->to",54,1
"Delay (ms)","KPI from->to",56,2
"Delay (ms)","KPI from->to",58,7
"Delay (ms)","KPI from->to",60,1
"Delay (ms)","KPI from->to",62,1
"Delay (ms)","KPI from->to",64,1
"Delay (ms)","KPI from->to",66,13
"Delay (ms)","KPI from->to",68,33
"Delay (ms)","KPI from->to",70,25
"Delay (ms)","KPI from->to",72,31
"Delay (ms)","KPI from->to",74,30
"Delay (ms)","KPI from->to",76,1
"Delay (ms)","KPI from->to",78,1
"Delay (ms)","KPI from->to",80,2
"Delay (ms)","KPI from->to",82,1
"Delay (ms)","KPI from->to",84,1
"Delay (ms)","KPI from->to",86,1
"Delay (ms)","KPI from->to",88,1
"Delay (ms)","KPI from->to",90,2
"Delay (ms)","KPI from->to",92,1
"Delay (ms)","KPI from->to",94,1
"Delay (ms)","KPI from->to",96,1
"Delay (ms)","KPI from->to",98,1
"Delay (ms)","KPI from->to",100,1


