"Test Information",Value
"RUN ID",489
"END EXECUTION TIME","2021-05-07 11:07:14"
"SOURCE PROBE NAME",raspberrypi-AAS
"SOURCE PROBE TEST IP ADDRESS",raspberrypi-AAS
"SOURCE PROBE MANAGEMENT IP ADDRESS",raspberrypi-AAS
"SOURCE PROBE GROUP",Administrators
"DESTINATION PROBE NAME",raspberrypi-5G
"DESTINATION PROBE TEST IP ADDRESS",raspberrypi-5G
"DESTINATION PROBE MANAGEMENT IP ADDRESS",raspberrypi-5G
"DESTINATION PROBE GROUP",Administrators
"DESTINATION PROBE LOCATION",
"TEST MODULE",MESH
"TEST TYPE","Network KPI"
"TEST ADDITIONAL INFORMATION"," DSCP Setting: Best Effort"
"TEST DURATION",120
"TEST STATUS",Failed
"FAIL OR ERROR REASON"," Threshold failed on KPI from->to Max Delay Variation (ms) 
"

Metric,"Pair Name",Value,"Threshold Type",Threshold,"Status KPI"
"Datagrams Out of Order","KPI from->to",0.0,0,>=,Passed
"Delay (ms)","KPI from->to",19.7,0,<=,Passed
"Jitter (ms)","KPI from->to",0.57,0,<=,Passed
"Jitter Max (ms)","KPI from->to",3.0,0,<=,Passed
Loss,"KPI from->to",0.0,0,<=,Passed
"Max Delay Variation (ms)","KPI from->to",23.0,0,<=,Failed
"Max loss burst","KPI from->to",0.0,0,<=,Passed
MOS,"KPI from->to",4.36,1,<=,Passed

Metric,"Pair Name",Timestamp,Value
"Delay (ms)","KPI from->to",102,26
"Delay (ms)","KPI from->to",104,19
"Delay (ms)","KPI from->to",106,18
"Delay (ms)","KPI from->to",108,23
"Delay (ms)","KPI from->to",110,20
"Delay (ms)","KPI from->to",112,20
"Delay (ms)","KPI from->to",114,22
"Delay (ms)","KPI from->to",116,19
"Delay (ms)","KPI from->to",118,18
"Delay (ms)","KPI from->to",120,19

Metric,"Pair Name",Timestamp,Value
"Jitter (ms)","KPI from->to",2,0
"Jitter (ms)","KPI from->to",4,0
"Jitter (ms)","KPI from->to",6,0
"Jitter (ms)","KPI from->to",8,1
"Jitter (ms)","KPI from->to",10,0
"Jitter (ms)","KPI from->to",12,2
"Jitter (ms)","KPI from->to",14,1
"Jitter (ms)","KPI from->to",16,1
"Jitter (ms)","KPI from->to",18,0
"Jitter (ms)","KPI from->to",20,0
"Jitter (ms)","KPI from->to",22,0
"Jitter (ms)","KPI from->to",24,1
"Jitter (ms)","KPI from->to",26,0
"Jitter (ms)","KPI from->to",28,0
"Jitter (ms)","KPI from->to",30,0
"Jitter (ms)","KPI from->to",32,1
"Jitter (ms)","KPI from->to",34,1
"Jitter (ms)","KPI from->to",36,0
"Jitter (ms)","KPI from->to",38,3
"Jitter (ms)","KPI from->to",40,0
"Jitter (ms)","KPI from->to",42,1
"Jitter (ms)","KPI from->to",44,1
"Jitter (ms)","KPI from->to",46,0
