"Test Information",Value
"RUN ID",489
"END EXECUTION TIME","2021-05-07 11:09:28"
"SOURCE PROBE NAME",raspberrypi-AAS
"SOURCE PROBE TEST IP ADDRESS",raspberrypi-AAS
"SOURCE PROBE MANAGEMENT IP ADDRESS",raspberrypi-AAS
"SOURCE PROBE GROUP",Administrators
"DESTINATION PROBE NAME",raspberrypi-5G
"DESTINATION PROBE TEST IP ADDRESS",raspberrypi-5G
"DESTINATION PROBE MANAGEMENT IP ADDRESS",raspberrypi-5G
"DESTINATION PROBE GROUP",Administrators
"DESTINATION PROBE LOCATION",
"TEST MODULE",MESH
"TEST TYPE","Network KPI"
"TEST ADDITIONAL INFORMATION"," DSCP Setting: Best Effort"
"TEST DURATION",120
"TEST STATUS",Failed
"FAIL OR ERROR REASON"," Threshold failed on KPI from->to Max Delay Variation (ms) 
"

MOS,"KPI from->to",44,4.36
MOS,"KPI from->to",46,4.36
MOS,"KPI from->to",48,4.36
MOS,"KPI from->to",50,4.36
MOS,"KPI from->to",52,4.36
MOS,"KPI from->to",54,4.36
MOS,"KPI from->to",56,4.36
MOS,"KPI from->to",58,4.36
MOS,"KPI from->to",60,4.36
MOS,"KPI from->to",62,4.36
MOS,"KPI from->to",64,4.36
MOS,"KPI from->to",66,4.36
MOS,"KPI from->to",68,3.48
MOS,"KPI from->to",70,4.36
MOS,"KPI from->to",72,4.36
MOS,"KPI from->to",74,4.36
MOS,"KPI from->to",76,4.36
MOS,"KPI from->to",78,4.36
MOS,"KPI from->to",80,4.36
MOS,"KPI from->to",82,4.36
MOS,"KPI from->to",84,4.36
MOS,"KPI from->to",86,4.36
MOS,"KPI from->to",88,4.36
MOS,"KPI from->to",90,4.36
MOS,"KPI from->to",92,4.36
MOS,"KPI from->to",94,4.36
MOS,"KPI from->to",96,4.36
MOS,"KPI from->to",98,4.36
MOS,"KPI from->to",100,4.37

Metric,"Pair Name",Timestamp,Value
MOS,"KPI from->to",102,4.37
MOS,"KPI from->to",104,4.37
MOS,"KPI from->to",106,4.36
MOS,"KPI from->to",108,4.36
MOS,"KPI from->to",110,4.36
MOS,"KPI from->to",112,4.36
MOS,"KPI from->to",114,4.36
MOS,"KPI from->to",116,4.36
MOS,"KPI from->to",118,4.36
MOS,"KPI from->to",120,4.36


