"Test Information",Value
"RUN ID",489
"END EXECUTION TIME","2021-05-07 11:07:14"
"SOURCE PROBE NAME",raspberrypi-AAS
"SOURCE PROBE TEST IP ADDRESS",raspberrypi-AAS
"SOURCE PROBE MANAGEMENT IP ADDRESS",raspberrypi-AAS
"SOURCE PROBE GROUP",Administrators
"DESTINATION PROBE NAME",andreas
"DESTINATION PROBE TEST IP ADDRESS",andreas
"DESTINATION PROBE MANAGEMENT IP ADDRESS",andreas
"DESTINATION PROBE GROUP",Administrators
"DESTINATION PROBE LOCATION",
"TEST MODULE",MESH
"TEST TYPE","Network KPI"
"TEST ADDITIONAL INFORMATION"," DSCP Setting: Best Effort"
"TEST DURATION",120
"TEST STATUS",Failed
"FAIL OR ERROR REASON"," Threshold failed on KPI from->to Jitter Max (ms) 
 Threshold failed on KPI from->to Max Delay Variation (ms) 
"

Metric,"Pair Name",Value,"Threshold Type",Threshold,"Status KPI"
"Datagrams Out of Order","KPI from->to",0.0,0,>=,Passed
"Delay (ms)","KPI from->to",2.47,0,<=,Passed
"Delay (ms)","KPI from->to",96,0
"Delay (ms)","KPI from->to",98,1
"Delay (ms)","KPI from->to",100,1

Metric,"Pair Name",Timestamp,Value
"Jitter (ms)","KPI from->to",2,0
"Jitter (ms)","KPI from->to",4,0
"Jitter (ms)","KPI from->to",6,1
"Jitter (ms)","KPI from->to",8,1
"Jitter (ms)","KPI from->to",10,2
"Jitter (ms)","KPI from->to",12,0
"Jitter (ms)","KPI from->to",14,1
"Jitter (ms)","KPI from->to",16,0
"Jitter (ms)","KPI from->to",18,0
"Jitter (ms)","KPI from->to",20,0
"Jitter (ms)","KPI from->to",22,1
"Jitter (ms)","KPI from->to",24,0
"Jitter (ms)","KPI from->to",26,0
"Jitter (ms)","KPI from->to",28,0
"Jitter (ms)","KPI from->to",30,0
"Jitter (ms)","KPI from->to",32,5
"Jitter (ms)","KPI from->to",34,0
"Jitter (ms)","KPI from->to",36,0
"Jitter (ms)","KPI from->to",38,0
"Jitter (ms)","KPI from->to",40,0
"Jitter (ms)","KPI from->to",42,0
"Jitter (ms)","KPI from->to",44,0
"Jitter (ms)","KPI from->to",46,0
"Jitter (ms)","KPI from->to",48,0
"Jitter (ms)","KPI from->to",50,0
"Jitter (ms)","KPI from->to",52,0
"Jitter (ms)","KPI from->to",54,0
"Jitter (ms)","KPI from->to",56,0
"Jitter (ms)","KPI from->to",58,0
"Jitter (ms)","KPI from->to",60,0
"Jitter (ms)","KPI from->to",62,1
"Jitter (ms)","KPI from->to",64,0
"Jitter (ms)","KPI from->to",66,2
"Jitter (ms)","KPI from->to",68,0
"Jitter (ms)","KPI from->to",70,0
"Jitter (ms)","KPI from->to",72,0
"Jitter (ms)","KPI from->to",74,0
"Jitter (ms)","KPI from->to",76,0
"Jitter (ms)","KPI from->to",78,0
"Jitter (ms)","KPI from->to",80,0
"Jitter (ms)","KPI from->to",82,0
"Jitter (ms)","KPI from->to",84,0
"Jitter (ms)","KPI from->to",86,0
"Jitter (ms)","KPI from->to",88,0
"Jitter (ms)","KPI from->to",90,0
"Jitter (ms)","KPI from->to",92,0
"Jitter (ms)","KPI from->to",94,0
"Jitter (ms)","KPI from->to",96,0
"Jitter (ms)","KPI from->to",98,0
"Jitter (ms)","KPI from->to",100,1

Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",2,0
Loss,"KPI from->to",4,0
Loss,"KPI from->to",6,0
Loss,"KPI from->to",8,0
Loss,"KPI from->to",10,0
Loss,"KPI from->to",12,0
Loss,"KPI from->to",14,0
Loss,"KPI from->to",16,0
Loss,"KPI from->to",18,0
Loss,"KPI from->to",20,0
Loss,"KPI from->to",22,0
Loss,"KPI from->to",24,0
Loss,"KPI from->to",26,0
Loss,"KPI from->to",28,0
Loss,"KPI from->to",30,0
Loss,"KPI from->to",32,0
Loss,"KPI from->to",34,0
Loss,"KPI from->to",36,0
Loss,"KPI from->to",38,0
Loss,"KPI from->to",40,0
Loss,"KPI from->to",42,0
Loss,"KPI from->to",44,0
Loss,"KPI from->to",46,0
Loss,"KPI from->to",48,0
Loss,"KPI from->to",50,0
Loss,"KPI from->to",52,0
Loss,"KPI from->to",54,0
Loss,"KPI from->to",56,0
Loss,"KPI from->to",58,0
Loss,"KPI from->to",60,0
Loss,"KPI from->to",62,0
Loss,"KPI from->to",64,0
Loss,"KPI from->to",66,0
Loss,"KPI from->to",68,0
Loss,"KPI from->to",70,0
Loss,"KPI from->to",72,0
Loss,"KPI from->to",74,0
Loss,"KPI from->to",76,0
Loss,"KPI from->to",78,0
Loss,"KPI from->to",80,0
Loss,"KPI from->to",82,0
Loss,"KPI from->to",84,0
Loss,"KPI from->to",86,0
Loss,"KPI from->to",88,0
Loss,"KPI from->to",90,0
Loss,"KPI from->to",92,0
Loss,"KPI from->to",94,0
Loss,"KPI from->to",96,0
Loss,"KPI from->to",98,0
Loss,"KPI from->to",100,0

Metric,"Pair Name",Timestamp,Value
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",102,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",104,144
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",106,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",108,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",110,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",112,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",114,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",116,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",118,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",120,173

Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",102,0
Loss,"KPI from->to",104,0
Loss,"KPI from->to",106,0
Loss,"KPI from->to",108,0
Loss,"KPI from->to",110,0
Loss,"KPI from->to",112,0
Loss,"KPI from->to",114,0
Loss,"KPI from->to",116,0
Loss,"KPI from->to",118,0
Loss,"KPI from->to",120,0

Metric,"Pair Name",Timestamp,Value
"Max Delay Variation (ms)","KPI from->to",2,2
"Max Delay Variation (ms)","KPI from->to",4,3
"Max Delay Variation (ms)","KPI from->to",6,6
"Max Delay Variation (ms)","KPI from->to",8,34
"Max Delay Variation (ms)","KPI from->to",10,48
"Max Delay Variation (ms)","KPI from->to",12,2
"Max Delay Variation (ms)","KPI from->to",14,11
"Max Delay Variation (ms)","KPI from->to",16,2
"Max Delay Variation (ms)","KPI from->to",18,3
"Max Delay Variation (ms)","KPI from->to",20,14
"Max Delay Variation (ms)","KPI from->to",22,42
"Max Delay Variation (ms)","KPI from->to",24,4
"Max Delay Variation (ms)","KPI from->to",26,4
"Max Delay Variation (ms)","KPI from->to",28,2
"Max Delay Variation (ms)","KPI from->to",30,3
"Max Delay Variation (ms)","KPI from->to",32,42
"Max Delay Variation (ms)","KPI from->to",34,2
"Max Delay Variation (ms)","KPI from->to",36,3
"Max Delay Variation (ms)","KPI from->to",38,17
"Max Delay Variation (ms)","KPI from->to",40,4
"Max Delay Variation (ms)","KPI from->to",42,3
"Max Delay Variation (ms)","KPI from->to",44,45
"Max Delay Variation (ms)","KPI from->to",46,4
"Max Delay Variation (ms)","KPI from->to",48,3
"Max Delay Variation (ms)","KPI from->to",50,3
"Max Delay Variation (ms)","KPI from->to",52,2
"Max Delay Variation (ms)","KPI from->to",54,15
"Max Delay Variation (ms)","KPI from->to",56,42
"Max Delay Variation (ms)","KPI from->to",58,3
"Max Delay Variation (ms)","KPI from->to",60,3
"Max Delay Variation (ms)","KPI from->to",62,6
"Max Delay Variation (ms)","KPI from->to",64,3
"Max Delay Variation (ms)","KPI from->to",66,40
"Max Delay Variation (ms)","KPI from->to",68,3
"Max Delay Variation (ms)","KPI from->to",70,3
"Max Delay Variation (ms)","KPI from->to",72,3
"Max Delay Variation (ms)","KPI from->to",74,3
"Max Delay Variation (ms)","KPI from->to",76,3
"Max Delay Variation (ms)","KPI from->to",78,47
"Max Delay Variation (ms)","KPI from->to",80,2
"Max Delay Variation (ms)","KPI from->to",82,3
"Max Delay Variation (ms)","KPI from->to",84,3
"Max Delay Variation (ms)","KPI from->to",86,3
"Max Delay Variation (ms)","KPI from->to",88,19
"Max Delay Variation (ms)","KPI from->to",90,20
"Max Delay Variation (ms)","KPI from->to",92,23
"Max Delay Variation (ms)","KPI from->to",94,4
"Max Delay Variation (ms)","KPI from->to",96,3
"Max Delay Variation (ms)","KPI from->to",98,3
"Max Delay Variation (ms)","KPI from->to",100,35

Metric,"Pair Name",Timestamp,Value
MOS,"KPI from->to",2,4.37
MOS,"KPI from->to",4,4.37
MOS,"KPI from->to",6,4.37
MOS,"KPI from->to",8,4.37
MOS,"KPI from->to",10,3.5
MOS,"KPI from->to",12,4.37
MOS,"KPI from->to",14,4.37
MOS,"KPI from->to",16,4.37
MOS,"KPI from->to",18,4.37
MOS,"KPI from->to",20,4.37
MOS,"KPI from->to",22,3.5
MOS,"KPI from->to",24,4.37
MOS,"KPI from->to",26,4.37
MOS,"KPI from->to",28,4.37
MOS,"KPI from->to",30,4.37
MOS,"KPI from->to",32,3.5
MOS,"KPI from->to",34,4.37
MOS,"KPI from->to",36,4.37
MOS,"KPI from->to",38,4.37
MOS,"KPI from->to",40,4.37
MOS,"KPI from->to",42,4.37
MOS,"KPI from->to",44,3.5
MOS,"KPI from->to",46,4.37
MOS,"KPI from->to",48,4.37
MOS,"KPI from->to",50,4.37
MOS,"KPI from->to",52,4.37
MOS,"KPI from->to",54,4.37
MOS,"KPI from->to",56,3.5
MOS,"KPI from->to",58,4.37
MOS,"KPI from->to",60,4.37
MOS,"KPI from->to",62,4.37
MOS,"KPI from->to",64,4.37
MOS,"KPI from->to",66,4.37
MOS,"KPI from->to",68,4.37
MOS,"KPI from->to",70,4.37
MOS,"KPI from->to",72,4.37
MOS,"KPI from->to",74,4.37
MOS,"KPI from->to",76,4.37
MOS,"KPI from->to",78,3.5
MOS,"KPI from->to",80,4.37
MOS,"KPI from->to",82,4.37
MOS,"KPI from->to",84,4.37
MOS,"KPI from->to",86,4.37
MOS,"KPI from->to",88,4.37
MOS,"KPI from->to",90,3.51
MOS,"KPI from->to",92,4.37
MOS,"KPI from->to",94,4.37
MOS,"KPI from->to",96,4.37
MOS,"KPI from->to",98,4.37
MOS,"KPI from->to",100,4.37

Metric,"Pair Name",Timestamp,Value
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",2,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",4,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",6,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",8,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",10,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",12,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",14,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",16,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",18,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",20,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",22,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",24,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",26,144
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",28,144
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",30,144
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",32,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",34,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",36,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",38,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",40,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",42,144
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",44,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",46,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",48,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",50,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",52,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",54,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",56,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",58,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",60,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",62,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",64,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",66,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",68,144
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",70,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",72,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",74,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",76,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",78,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",80,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",82,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",84,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",86,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",88,144
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",90,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",92,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",94,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",96,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",98,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",100,173

Metric,"Pair Name",Timestamp,Value
"Delay (ms)","KPI from->to",102,21
"Delay (ms)","KPI from->to",104,34
"Delay (ms)","KPI from->to",106,28
"Delay (ms)","KPI from->to",108,28
"Delay (ms)","KPI from->to",110,1
"Delay (ms)","KPI from->to",112,1
"Delay (ms)","KPI from->to",114,2
"Delay (ms)","KPI from->to",116,1
"Delay (ms)","KPI from->to",118,0
"Delay (ms)","KPI from->to",120,1

Metric,"Pair Name",Timestamp,Value
"Max Delay Variation (ms)","KPI from->to",102,113
"Max Delay Variation (ms)","KPI from->to",104,116
"Max Delay Variation (ms)","KPI from->to",106,110
"Max Delay Variation (ms)","KPI from->to",108,113
"Max Delay Variation (ms)","KPI from->to",110,3
"Max Delay Variation (ms)","KPI from->to",112,38
"Max Delay Variation (ms)","KPI from->to",114,15
"Max Delay Variation (ms)","KPI from->to",116,11
"Max Delay Variation (ms)","KPI from->to",118,2
"Max Delay Variation (ms)","KPI from->to",120,12


