"Test Information",Value
"RUN ID",489
"END EXECUTION TIME","2021-05-07 11:11:43"
"SOURCE PROBE NAME",raspberrypi-AAS
"SOURCE PROBE TEST IP ADDRESS",raspberrypi-AAS
"SOURCE PROBE MANAGEMENT IP ADDRESS",raspberrypi-AAS
"SOURCE PROBE GROUP",Administrators
"DESTINATION PROBE NAME",andreas
"DESTINATION PROBE TEST IP ADDRESS",andreas
"DESTINATION PROBE MANAGEMENT IP ADDRESS",andreas
"DESTINATION PROBE GROUP",Administrators
"DESTINATION PROBE LOCATION",
"TEST MODULE",MESH
"TEST TYPE","Network KPI"
"TEST ADDITIONAL INFORMATION"," DSCP Setting: Best Effort"
"TEST DURATION",120
"TEST STATUS",Failed
"FAIL OR ERROR REASON"," Threshold failed on KPI from->to Jitter Max (ms) 
 Threshold failed on KPI from->to Max Delay Variation (ms) 
"

Metric,"Pair Name",Value,"Threshold Type",Threshold,"Status KPI"
"Datagrams Out of Order","KPI from->to",0.0,0,>=,Passed
"Delay (ms)","KPI from->to",0.56,0,<=,Passed
"Jitter (ms)","KPI from->to",0.59,0,<=,Passed
"Jitter Max (ms)","KPI from->to",7.0,0,<=,Failed
Loss,"KPI from->to",0.0,0,<=,Passed
"Max Delay Variation (ms)","KPI from->to",50.0,0,<=,Failed
"Max loss burst","KPI from->to",0.0,0,<=,Passed
MOS,"KPI from->to",4.28,1,<=,Passed
"Wi-Fi RSSI Average","Wi-Fi andreas",-40.0,-1,<=,Passed
"Wi-Fi RSSI Minimum","Wi-Fi andreas",-43.0,-1,<=,Passed
"Wi-Fi RSSI Maximum","Wi-Fi andreas",-36.0,-1,<=,Passed
"Wi-Fi Link Speed Average (Mbps)","Wi-Fi andreas",169.59322033898306,-1,<=,Passed
"Wi-Fi BSSID","Wi-Fi andreas",fc:5b:39:c7:c3:4f,,,Passed
"Wi-Fi SSID","Wi-Fi andreas",eduroam,,,Passed
"Max Delay Variation (ms)","KPI from->to",60,18
"Max Delay Variation (ms)","KPI from->to",62,4
"Max Delay Variation (ms)","KPI from->to",64,2
"Max Delay Variation (ms)","KPI from->to",66,49
"Max Delay Variation (ms)","KPI from->to",68,2
"Max Delay Variation (ms)","KPI from->to",70,2
"Max Delay Variation (ms)","KPI from->to",72,15
"Max Delay Variation (ms)","KPI from->to",74,15
"Max Delay Variation (ms)","KPI from->to",76,15
"Max Delay Variation (ms)","KPI from->to",78,41
"Max Delay Variation (ms)","KPI from->to",80,3
"Max Delay Variation (ms)","KPI from->to",82,19
"Max Delay Variation (ms)","KPI from->to",84,15
"Max Delay Variation (ms)","KPI from->to",86,31
"Max Delay Variation (ms)","KPI from->to",88,2
"Max Delay Variation (ms)","KPI from->to",90,50
"Max Delay Variation (ms)","KPI from->to",92,14
"Max Delay Variation (ms)","KPI from->to",94,15
"Max Delay Variation (ms)","KPI from->to",96,3
"Max Delay Variation (ms)","KPI from->to",98,13
"Max Delay Variation (ms)","KPI from->to",100,38

Metric,"Pair Name",Timestamp,Value
"Delay (ms)","KPI from->to",2,1
"Delay (ms)","KPI from->to",4,0
"Delay (ms)","KPI from->to",6,0
"Delay (ms)","KPI from->to",8,0
"Delay (ms)","KPI from->to",10,1
"Delay (ms)","KPI from->to",12,1
"Delay (ms)","KPI from->to",14,1
"Delay (ms)","KPI from->to",16,0
"Delay (ms)","KPI from->to",18,0
"Delay (ms)","KPI from->to",20,0
"Delay (ms)","KPI from->to",22,1
"Delay (ms)","KPI from->to",24,1
"Delay (ms)","KPI from->to",26,0
"Delay (ms)","KPI from->to",28,0
"Delay (ms)","KPI from->to",30,1
"Delay (ms)","KPI from->to",32,1
"Delay (ms)","KPI from->to",34,1
"Delay (ms)","KPI from->to",36,1
"Delay (ms)","KPI from->to",38,0
"Delay (ms)","KPI from->to",40,0
"Delay (ms)","KPI from->to",42,0
"Delay (ms)","KPI from->to",44,1
"Delay (ms)","KPI from->to",46,0
"Delay (ms)","KPI from->to",48,0
"Delay (ms)","KPI from->to",50,0
"Delay (ms)","KPI from->to",52,0
"Delay (ms)","KPI from->to",54,1
"Delay (ms)","KPI from->to",56,1
"Delay (ms)","KPI from->to",58,1
"Delay (ms)","KPI from->to",60,1
"Delay (ms)","KPI from->to",62,0
"Delay (ms)","KPI from->to",64,0
"Delay (ms)","KPI from->to",66,2
"Delay (ms)","KPI from->to",68,0
"Delay (ms)","KPI from->to",70,0
"Delay (ms)","KPI from->to",72,2
"Delay (ms)","KPI from->to",74,1
"Delay (ms)","KPI from->to",76,0
"Delay (ms)","KPI from->to",78,1
"Delay (ms)","KPI from->to",80,0
"Delay (ms)","KPI from->to",82,2
"Delay (ms)","KPI from->to",84,1
"Delay (ms)","KPI from->to",86,4
"Delay (ms)","KPI from->to",88,0
"Delay (ms)","KPI from->to",90,1
"Delay (ms)","KPI from->to",92,1
"Delay (ms)","KPI from->to",94,0
"Delay (ms)","KPI from->to",96,0
"Delay (ms)","KPI from->to",98,0
"Delay (ms)","KPI from->to",100,1

Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",102,0
Loss,"KPI from->to",104,0
Loss,"KPI from->to",106,0
Loss,"KPI from->to",108,0
Loss,"KPI from->to",110,0
Loss,"KPI from->to",112,0
Loss,"KPI from->to",114,0
Loss,"KPI from->to",116,0
Loss,"KPI from->to",118,0

Metric,"Pair Name",Timestamp,Value
"Jitter (ms)","KPI from->to",2,0
"Jitter (ms)","KPI from->to",4,0
"Jitter (ms)","KPI from->to",6,0
"Jitter (ms)","KPI from->to",8,0
"Jitter (ms)","KPI from->to",10,3
"Jitter (ms)","KPI from->to",12,2
"Jitter (ms)","KPI from->to",14,2
"Jitter (ms)","KPI from->to",16,0
"Jitter (ms)","KPI from->to",18,0
"Jitter (ms)","KPI from->to",20,0
"Jitter (ms)","KPI from->to",22,1
"Jitter (ms)","KPI from->to",24,0
"Jitter (ms)","KPI from->to",26,0
"Jitter (ms)","KPI from->to",28,0
"Jitter (ms)","KPI from->to",30,3
"Jitter (ms)","KPI from->to",32,1
"Jitter (ms)","KPI from->to",34,0
"Jitter (ms)","KPI from->to",36,1
"Jitter (ms)","KPI from->to",38,0
"Jitter (ms)","KPI from->to",40,0
"Jitter (ms)","KPI from->to",42,0
"Jitter (ms)","KPI from->to",44,2
"Jitter (ms)","KPI from->to",46,0
"Jitter (ms)","KPI from->to",48,0
"Jitter (ms)","KPI from->to",50,0
"Jitter (ms)","KPI from->to",52,0
"Jitter (ms)","KPI from->to",54,3
"Jitter (ms)","KPI from->to",56,0
"Jitter (ms)","KPI from->to",58,0
"Jitter (ms)","KPI from->to",60,0
"Jitter (ms)","KPI from->to",62,0
"Jitter (ms)","KPI from->to",64,0
"Jitter (ms)","KPI from->to",66,4
"Jitter (ms)","KPI from->to",68,0
"Jitter (ms)","KPI from->to",70,0
"Jitter (ms)","KPI from->to",72,7
"Jitter (ms)","KPI from->to",74,1
"Jitter (ms)","KPI from->to",76,0
"Jitter (ms)","KPI from->to",78,0
"Jitter (ms)","KPI from->to",80,0
"Jitter (ms)","KPI from->to",82,1
"Jitter (ms)","KPI from->to",84,0
"Jitter (ms)","KPI from->to",86,0
"Jitter (ms)","KPI from->to",88,0
"Jitter (ms)","KPI from->to",90,0
"Jitter (ms)","KPI from->to",92,0
"Jitter (ms)","KPI from->to",94,1
"Jitter (ms)","KPI from->to",96,0
"Jitter (ms)","KPI from->to",98,0
"Jitter (ms)","KPI from->to",100,1

Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",2,0
Loss,"KPI from->to",4,0
Loss,"KPI from->to",6,0
Loss,"KPI from->to",8,0
Loss,"KPI from->to",10,0
Loss,"KPI from->to",12,0
Loss,"KPI from->to",14,0
Loss,"KPI from->to",16,0
Loss,"KPI from->to",18,0
Loss,"KPI from->to",20,0
Loss,"KPI from->to",22,0
Loss,"KPI from->to",24,0
Loss,"KPI from->to",26,0
Loss,"KPI from->to",28,0
Loss,"KPI from->to",30,0
Loss,"KPI from->to",32,0
Loss,"KPI from->to",34,0
Loss,"KPI from->to",36,0
Loss,"KPI from->to",38,0
Loss,"KPI from->to",40,0
Loss,"KPI from->to",42,0
Loss,"KPI from->to",44,0
Loss,"KPI from->to",46,0
Loss,"KPI from->to",48,0
Loss,"KPI from->to",50,0
Loss,"KPI from->to",52,0
Loss,"KPI from->to",54,0
Loss,"KPI from->to",56,0
Loss,"KPI from->to",58,0
Loss,"KPI from->to",60,0
Loss,"KPI from->to",62,0
Loss,"KPI from->to",64,0
Loss,"KPI from->to",66,0
Loss,"KPI from->to",68,0
Loss,"KPI from->to",70,0
Loss,"KPI from->to",72,0
Loss,"KPI from->to",74,0
Loss,"KPI from->to",76,0
Loss,"KPI from->to",78,0
Loss,"KPI from->to",80,0
Loss,"KPI from->to",82,0
Loss,"KPI from->to",84,0
Loss,"KPI from->to",86,0
Loss,"KPI from->to",88,0
Loss,"KPI from->to",90,0
Loss,"KPI from->to",92,0
Loss,"KPI from->to",94,0
Loss,"KPI from->to",96,0
Loss,"KPI from->to",98,0
Loss,"KPI from->to",100,0

Metric,"Pair Name",Timestamp,Value
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",2,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",4,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",6,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",8,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",10,144
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",12,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",14,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",16,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",18,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",20,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",22,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",24,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",26,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",28,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",30,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",32,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",34,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",36,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",38,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",40,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",42,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",44,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",46,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",48,156
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",50,156
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",52,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",54,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",56,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",58,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",60,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",62,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",64,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",66,144
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",68,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",70,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",72,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",74,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",76,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",78,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",80,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",82,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",84,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",86,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",88,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",90,144
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",92,144
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",94,156
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",96,156
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",98,156
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",100,173

Metric,"Pair Name",Timestamp,Value
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",102,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",104,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",106,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",108,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",110,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",112,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",114,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",116,173
"Wi-Fi Link Speed (Mbps)","Wi-Fi andreas",118,173

Metric,"Pair Name",Timestamp,Value
"Jitter (ms)","KPI from->to",102,0
"Jitter (ms)","KPI from->to",104,0
"Jitter (ms)","KPI from->to",106,1
"Jitter (ms)","KPI from->to",108,0
"Jitter (ms)","KPI from->to",110,0
"Jitter (ms)","KPI from->to",112,1
"Jitter (ms)","KPI from->to",114,0
"Jitter (ms)","KPI from->to",116,0
"Jitter (ms)","KPI from->to",118,0

Metric,"Pair Name",Timestamp,Value
"Max Delay Variation (ms)","KPI from->to",102,3
"Max Delay Variation (ms)","KPI from->to",104,17
"Max Delay Variation (ms)","KPI from->to",106,12
"Max Delay Variation (ms)","KPI from->to",108,3
"Max Delay Variation (ms)","KPI from->to",110,12
"Max Delay Variation (ms)","KPI from->to",112,36
"Max Delay Variation (ms)","KPI from->to",114,3
"Max Delay Variation (ms)","KPI from->to",116,4
"Max Delay Variation (ms)","KPI from->to",118,14


